# (1): time [s] (2): displacement/rotation [m/rad] (3): support force/ moment [N]/[N m]
0.05 0.0 0.0
0.1 2.62192807586433e-09 1.4090240421466798
0.15000000000000002 1.3351047483933185e-08 7.174852379008281
0.2 4.004896986907103e-08 21.52231479123494
0.25 9.253674607362149e-08 49.729243605117794
0.3 1.8224110082057856e-07 97.9363602256034
0.35 3.218688312689956e-07 172.97229693311195
0.39999999999999997 5.250933760891625e-07 282.18515911718794
0.44999999999999996 8.062411278964085e-07 433.2739495910863
0.49999999999999994 1.1799647585572869e-06 634.1130136245009
0.5499999999999999 1.6608901972629177e-06 892.5623249744272
0.6 2.2632234604860726e-06 1216.2561963199678
0.65 3.0003036944072966e-06 1612.363084280171
0.7000000000000001 3.884089147553754e-06 2087.3093511308916
0.7500000000000001 4.924564204317402e-06 2646.460604641391
0.8000000000000002 6.129058794364384e-06 3293.755948718413
0.8500000000000002 7.501477436252759e-06 4031.29367147747
0.9000000000000002 9.061104727834801e-06 4869.437315026035
0.9500000000000003 1.083189439333226e-05 5821.059609794087
1.0000000000000002 1.2844180131805747e-05 6902.46188443251
1.0500000000000003 1.5115436816973169e-05 8123.035135372008
1.1000000000000003 1.7633599161143933e-05 9476.295477494621
1.1500000000000004 2.0349038868604872e-05 10935.572666687125
1.2000000000000004 2.3173324228603008e-05 12453.343505160034
1.2500000000000004 2.5983827875344875e-05 13963.708051485262
1.3000000000000005 2.8633263926581706e-05 15387.514878486883
1.3500000000000005 3.096262442263187e-05 16639.31311504966
1.4000000000000006 3.281553856913574e-05 17635.069102595953
1.4500000000000006 3.4052103013511314e-05 18299.5987850948
1.5000000000000007 3.456067278159535e-05 18572.904157936937
1.5500000000000007 3.42667153900623e-05 18414.9314675914
1.6000000000000008 3.313837731583343e-05 17808.562632041303
1.6500000000000008 3.1188783946468404e-05 16760.85123403146
1.7000000000000008 2.8475298701306962e-05 15302.62437279982
1.7500000000000009 2.5093397330589978e-05 13485.190712672367
1.800000000000001 2.1164317334438335e-05 11373.703281320832
1.850000000000001 1.682834972359081e-05 9043.554462253991
1.900000000000001 1.223984578272558e-05 6577.692629628175
1.950000000000001 7.5619168790242195e-06 4063.773825583476
2.000000000000001 2.960864259607856e-06 1591.1683336107544
2.0500000000000007 -1.39944439543342e-06 -752.0613616233866
2.1000000000000005 -5.363061141418923e-06 -2882.1088409417116
2.1500000000000004 -8.769164436263475e-06 -4712.548614118514
2.2 -1.1448396918178693e-05 -6152.368041764096
2.25 -1.3247636772751915e-05 -7119.279466993195
2.3 -1.4051149441682497e-05 -7551.087142846168
2.3499999999999996 -1.3793377066944286e-05 -7412.560279065722
2.3999999999999995 -1.2466535947028294e-05 -6699.515914775084
2.4499999999999993 -1.0124263820681989e-05 -5440.778968612285
2.499999999999999 -6.872998321778608e-06 -3693.5490207249086
2.549999999999999 -2.865022449713159e-06 -1539.6629488415851
2.5999999999999988 1.7093633952771278e-06 918.6118196308522
2.6499999999999986 6.632403884028856e-06 3564.2535795887484
2.6999999999999984 1.1671976250653399e-05 6272.519566012188
2.7499999999999982 1.6596164327958482e-05 8918.77804001234
2.799999999999998 2.1187916572166705e-05 11386.385510723576
2.849999999999998 2.5247062489092613e-05 13567.770362649651
2.8999999999999977 2.8612637285309976e-05 15376.430122299962
2.9499999999999975 3.117936095894635e-05 16755.787320917425
2.9999999999999973 3.2902310957656994e-05 17681.700580685083
3.049999999999997 3.379294168838991e-05 18160.325499434486
3.099999999999997 3.390961590134712e-05 18223.02621676864
3.149999999999997 3.3345224732410334e-05 17919.722425361226
3.1999999999999966 3.221386369204881e-05 17311.729047933448
3.2499999999999964 3.0637976867235484e-05 16464.84753188264
3.2999999999999963 2.872967671198609e-05 15439.327105471915
3.349999999999996 2.6588905270100442e-05 14288.876619005567
3.399999999999996 2.4302383181251098e-05 13060.099740743526
3.4499999999999957 2.194652666979767e-05 11794.062546572435
3.4999999999999956 1.9588933927141215e-05 10527.092301822911
3.5499999999999954 1.728829012866181e-05 9290.726417375636
3.599999999999995 1.5093931668544483e-05 8111.478269474394
3.649999999999995 1.3045667082680732e-05 7010.740963700575
3.699999999999995 1.1174044529090573e-05 6004.93107894119
3.7499999999999947 9.501086609847728e-06 5105.883560661812
3.7999999999999945 8.041436569631191e-06 4321.467687961919
3.8499999999999943 6.8038096746119204e-06 3656.3670445300318
3.899999999999994 5.782088694900199e-06 3107.2942312703103
3.949999999999994 4.964881964678061e-06 2668.1273674319564
3.999999999999994 4.345267137634152e-06 2335.146384386638
4.049999999999994 3.9253489224020964e-06 2109.4823524691183
4.099999999999993 3.7209720910691383e-06 1999.6502515595753
4.149999999999993 3.7599221345268065e-06 2020.5820033416755
4.199999999999993 4.075603327252243e-06 2190.2290635712166
4.249999999999993 4.69903099910304e-06 2525.259069261867
4.299999999999993 5.65099060277367e-06 3036.842121852723
4.3499999999999925 6.935544314243096e-06 3727.1612345509257
4.399999999999992 8.53572791152366e-06 4587.099835144995
4.449999999999992 1.041203140888093e-05 5595.425258895899
4.499999999999992 1.2503905135785568e-05 6719.598115304997
4.549999999999992 1.473407758932424e-05 7918.092701825393
4.599999999999992 1.7015009813409995e-05 9143.865586989092
4.6499999999999915 1.925644894670129e-05 10348.414886753817
4.699999999999991 2.1372886863924775e-05 11485.788538048835
4.749999999999991 2.3289838713013388e-05 12515.958384379568
4.799999999999991 2.494819177603444e-05 13407.157253514817
4.849999999999991 2.630634980416253e-05 14137.031323014664
4.899999999999991 2.7338298694221207e-05 14691.600614882034
4.94999999999999 2.8032679730890984e-05 15064.760955962678
4.99999999999999 2.838800960890353e-05 15255.715218065265
5.04999999999999 2.8412570372804456e-05 15268.914171594333
5.09999999999999 2.8124671504417626e-05 15114.197331343046
5.14999999999999 2.7551901338204534e-05 14806.390667137526
5.1999999999999895 2.6729748163248962e-05 14364.565584099066
5.249999999999989 2.569987639751932e-05 13811.112538762285
5.299999999999989 2.4508229457800193e-05 13170.721521452911
5.349999999999989 2.3203091283388097e-05 12469.340319200122
5.399999999999989 2.18332189601717e-05 11733.170987992615
5.449999999999989 2.0446140629963492e-05 10987.755149322154
5.4999999999999885 1.9086690437035595e-05 10257.186670511042
5.549999999999988 1.7795826516683746e-05 9563.47645181411
5.599999999999988 1.6609753429187582e-05 8926.080822464393
5.649999999999988 1.555935007273998e-05 8361.594101104449
5.699999999999988 1.4669868989554595e-05 7883.587002900688
5.749999999999988 1.3960837998066411e-05 7502.553776691914
5.799999999999987 1.3446107113381598e-05 7225.937420037187
5.849999999999987 1.3134004829895239e-05 7058.213665488279
5.899999999999987 1.3027578094868578e-05 7001.019942380408
