# (1): time [s] (2): displacement/rotation [m/rad] (3): support force/ moment [N]/[N m]
0.05 0.0 0.0
0.1 -2.326553487997671e-15 -0.00010229643413579922
0.15000000000000002 -2.8757408831308155e-14 -0.001264437028249879
0.2 -1.413046696314633e-13 -0.006213037398283243
0.25 -4.682556560242194e-13 -0.020588773962133367
0.3 -1.238061596425448e-12 -0.05443643879591092
0.35 -2.820509465299011e-12 -0.12401522777569057
0.39999999999999997 -5.77220736029316e-12 -0.2537986911096522
0.44999999999999996 -1.088093385931192e-11 -0.47842473410445985
0.49999999999999994 -1.920123137207088e-11 -0.8442606243580404
0.5499999999999999 -3.20722152546275e-11 -1.4101860422765664
0.6 -5.1107941672806815e-11 -2.2471695648175807
0.65 -7.815052088275026e-11 -3.436207099214848
0.7000000000000001 -1.1517631128745677e-10 -5.064197321232369
0.7500000000000001 -1.641463952187182e-10 -7.217367231720951
0.8000000000000002 -2.2679483443690934e-10 -9.971961944138208
0.8500000000000002 -3.0435303069034534e-10 -13.382125069835041
0.9000000000000002 -3.97921269600547e-10 -17.496235163696657
0.9500000000000003 -5.071135271728111e-10 -22.297319102881602
1.0000000000000002 -6.278658919394233e-10 -27.60669040803946
1.0500000000000003 -7.508404766250107e-10 -33.013770695496426
1.1000000000000003 -8.612726431628424e-10 -37.86937230061294
1.1500000000000004 -9.404811947694436e-10 -41.352100045415526
1.2000000000000004 -9.68888221348091e-10 -42.601131085702285
1.2500000000000004 -9.298729335891127e-10 -40.88566448022118
1.3000000000000005 -8.13326778582294e-10 -35.76123638048449
1.3500000000000005 -6.177743418014362e-10 -27.162974155933355
1.4000000000000006 -3.504308446987302e-10 -15.408124510701997
1.4500000000000006 -2.5321532955913922e-11 -1.113364700878397
1.5000000000000007 3.397775099520755e-10 14.939707101921204
1.5500000000000007 7.265559134172452e-10 31.946000608320023
1.6000000000000008 1.1186774468424232e-09 49.187226664025246
1.6500000000000008 1.5031096848211643e-09 66.09036141461111
1.7000000000000008 1.8703044077903376e-09 82.23557835761683
1.7500000000000009 2.213216241573521e-09 97.31309881865627
1.800000000000001 2.5259289196552124e-09 111.06278995700382
1.850000000000001 2.803584368651073e-09 123.27104671842294
1.900000000000001 3.0423526847080725e-09 133.76947172487394
1.950000000000001 3.2393615327767285e-09 142.43177102492987
2.000000000000001 3.3926683124543596e-09 149.17253025130017
2.0500000000000007 3.5012812027539482e-09 153.9481399401163
2.1000000000000005 3.5652282911289797e-09 156.75983507108123
2.1500000000000004 3.586295609632168e-09 157.6861458439894
2.2 3.5689882304599417e-09 156.92515617292077
2.25 3.521116271094958e-09 154.8202697976901
2.3 3.4541751121403436e-09 151.87692811511036
2.3499999999999996 3.3833790808589956e-09 148.76409121348325
2.3999999999999995 3.3269208349235003e-09 146.28167365181622
2.4499999999999993 3.3042404735058284e-09 145.2844388536875
