# (1): time [s] (2): displacement/rotation [m/rad] (3): support force/ moment [N]/[N m]
0.05 0.0 0.0
0.1 1.521785648426486e-12 0.0002575830930148031
0.15000000000000002 7.690598293372709e-12 0.0013017392413902794
0.2 2.2359576590674352e-11 0.003784665010267713
0.25 4.8758752080054855e-11 0.008253087539174022
0.3 8.773636853266859e-11 0.014850583720446448
0.35 1.3566900761963594e-10 0.022963840305005263
0.39999999999999997 1.8220696092696117e-10 0.030841027192576573
0.44999999999999996 2.0804752849839471e-10 0.03521489766979537
0.49999999999999994 1.8293737522945738e-10 0.03096465983125585
0.5499999999999999 6.42477646112907e-11 0.010874815349306875
0.6 -2.0373115054247604e-10 -0.03448429149956629
0.65 -6.895408512315693e-10 -0.11671424645378888
0.7000000000000001 -1.4727423384239952e-09 -0.24928184014440866
0.7500000000000001 -2.640040215355701e-09 -0.44686301586424704
0.8000000000000002 -4.278905722674929e-09 -0.7242634808029556
0.8500000000000002 -6.468401680566432e-09 -1.0948657016612282
0.9000000000000002 -9.30401245219481e-09 -1.5748317165184211
0.9500000000000003 -1.2840385081435792e-08 -2.1734112870608673
1.0000000000000002 -1.700464618377809e-08 -2.8782695934666784
1.0500000000000003 -2.151090008856022e-08 -3.641014872280423
1.1000000000000003 -2.583849257000939e-08 -4.373519254768121
1.1500000000000004 -2.930738027898252e-08 -4.960676076967248
1.2000000000000004 -3.125515118159054e-08 -5.290363016843948
1.2500000000000004 -3.128372107570205e-08 -5.295198863272095
1.3000000000000005 -2.950400891912355e-08 -4.993958171167039
1.3500000000000005 -2.6687414329591583e-08 -4.517210905945704
1.4000000000000006 -2.4250139959232083e-08 -4.104668790377688
1.4500000000000006 -2.4047662949579497e-08 -4.070396779424878
1.5000000000000007 -2.8020427977423402e-08 -4.742841748761509
1.5500000000000007 -3.778047461353367e-08 -6.394863505634749
1.6000000000000008 -5.424389938936169e-08 -9.181523952695196
1.6500000000000008 -7.739349290136868e-08 -13.0999101623587
1.7000000000000008 -1.062140267982228e-07 -17.97818081181954
1.7500000000000009 -1.3914460817075136e-07 -23.552133367806817
1.800000000000001 -1.746676835946032e-07 -29.564901099277453
1.850000000000001 -2.1130972564217796e-07 -35.76706927897607
1.900000000000001 -2.475783404869113e-07 -41.90602978286093
1.950000000000001 -2.819726364733721e-07 -47.72773611280282
2.000000000000001 -3.130279696298949e-07 -52.9842771883042
2.0500000000000007 -3.393696946621488e-07 -57.44297543938131
2.1000000000000005 -3.597651993042439e-07 -60.89519433416504
2.1500000000000004 -3.727936971970677e-07 -63.10044629461058
2.2 -3.767929857611875e-07 -63.7773807362449
2.25 -3.703196375053655e-07 -62.68167775887702
2.3 -3.5252580444481185e-07 -59.669827462440296
2.3499999999999996 -3.2340955104703115e-07 -54.741502231513124
2.3999999999999995 -2.8401308327647253e-07 -48.073109719932205
2.4499999999999993 -2.3656514412438347e-07 -40.04189524724316
2.499999999999999 -1.8390829105054683e-07 -31.129000650550488
2.549999999999999 -1.2942559681661179e-07 -21.907057395225653
2.5999999999999988 -7.697285548877545e-08 -13.028711511033832
2.6499999999999986 -3.063037591959537e-08 -5.184611234659478
2.6999999999999984 5.673506949057375e-09 0.9603188659915755
2.7499999999999982 2.858906870620124e-08 4.839091991286952
2.799999999999998 3.574119759168809e-08 6.049687900026865
2.849999999999998 2.6005661483438098e-08 4.401814886167598
2.8999999999999977 8.78898079014503e-12 0.0014876555438107144
2.9499999999999975 -3.979770276513243e-08 -6.736307037542551
2.9999999999999973 -8.949597686809413e-08 -15.148421565087835
3.049999999999997 -1.4426223005077204e-07 -24.41836106163412
3.099999999999997 -1.9901312600440954e-07 -33.68570113653357
3.149999999999997 -2.4903821771966725e-07 -42.15313402741994
3.1999999999999966 -2.905435528860798e-07 -49.17848126987495
3.2499999999999964 -3.210586265506265e-07 -54.34357601644182
3.2999999999999963 -3.3958604053699556e-07 -57.479594945986356
3.349999999999996 -3.464575067231984e-07 -58.64268484344918
3.399999999999996 -3.426356458789838e-07 -57.995782476914925
3.4499999999999957 -3.2955564314553907e-07 -55.781812615780744
3.4999999999999956 -3.091069333248673e-07 -52.32058801478841
3.5499999999999954 -2.835648278943688e-07 -47.99723634847401
3.599999999999995 -2.554706213135119e-07 -43.24190655917252
3.649999999999995 -2.2750251870743656e-07 -38.507921597179184
3.699999999999995 -2.0235089608240045e-07 -34.25066450134788
3.7499999999999947 -1.8260205856155016e-07 -30.907902886183944
3.7999999999999945 -1.7063013805286524e-07 -28.881491139468498
3.8499999999999943 -1.684951392895429e-07 -28.520113316246164
3.899999999999994 -1.7852769347461818e-07 -30.21826071335321
3.949999999999994 -2.0271451521885853e-07 -34.31221202740392
3.999999999999994 -2.421017327398625e-07 -40.979038807376114
4.049999999999994 -2.9647505836959164e-07 -50.182469926396344
4.099999999999993 -3.639842887892183e-07 -61.60933309632885
4.149999999999993 -4.4134123234167655e-07 -74.70305678009264
4.199999999999993 -5.241887610095996e-07 -88.72613730065197
4.249999999999993 -6.076357145055991e-07 -102.85067869476167
4.299999999999993 -6.869769135137987e-07 -116.28026482942309
4.3499999999999925 -7.583898863001565e-07 -128.36788993662006
4.399999999999992 -8.194192665977866e-07 -138.69794959915842
4.449999999999992 -8.691628097267531e-07 -147.11772653024138
4.499999999999992 -9.081427113665073e-07 -153.71560951077976
4.549999999999992 -9.379293864813238e-07 -158.75741281247002
4.599999999999992 -9.606441501272026e-07 -162.60219810339157
4.6499999999999915 -9.784679355488344e-07 -165.61911824775174
4.699999999999991 -9.932479078939771e-07 -168.12083128156277
4.749999999999991 -1.0062688051283355e-06 -170.32479672631638
4.799999999999991 -1.0182099173784585e-06 -172.3459937527202
4.849999999999991 -1.0292308089791434e-06 -174.21143081293994
4.899999999999991 -1.0391822227612497e-06 -175.89584408396502
4.94999999999999 -1.0477739929368841e-06 -177.35011902643183
4.99999999999999 -1.0547514738200851e-06 -178.5311533654039
5.04999999999999 -1.059939775124772e-06 -179.4093445212581
5.09999999999999 -1.0632507871648605e-06 -179.96977872115815
5.14999999999999 -1.064683280287269e-06 -180.21224782945464
5.1999999999999895 -1.0643154080690028e-06 -180.14998041096953
5.249999999999989 -1.062290693934099e-06 -179.80726977371353
5.299999999999989 -1.0588002125343362e-06 -179.21645792318043
5.349999999999989 -1.0540638263170174e-06 -178.41475959409502
5.399999999999989 -1.0483130170111816e-06 -177.44135624397987
5.449999999999989 -1.0417774168813608e-06 -176.33511628312345
5.4999999999999885 -1.0346765665114543e-06 -175.1331999664549
5.549999999999988 -1.027217458062332e-06 -173.87064355619802
5.599999999999988 -1.0195966179674004e-06 -172.580711846661
5.649999999999988 -1.0120028869495086e-06 -171.2953687202269
5.699999999999988 -1.0046190981883764e-06 -170.04556120020794
5.749999999999988 -9.976260039335637e-07 -168.8618840839457
5.799999999999987 -9.912084845903186e-07 -167.77563091575172
5.849999999999987 -9.85560754367046e-07 -166.81967511413933
5.899999999999987 -9.80887908748117e-07 -166.02873190282116
5.949999999999987 -9.774076863811836e-07 -165.43965653430197
5.999999999999987 -9.75355544928637e-07 -165.09230344735613
6.0499999999999865 -9.749834079171283e-07 -165.02931415412104
6.099999999999986 -9.7669837041603e-07 -165.31959507859176
6.149999999999986 -9.809712278370584e-07 -166.04283480138568
6.199999999999986 -9.882472375656116e-07 -167.27439924189963
6.249999999999986 -9.989237812416846e-07 -169.08155069298218
6.299999999999986 -1.013223065505318e-06 -171.50190067613062
6.349999999999985 -1.0312540472748068e-06 -174.55389164416266
6.399999999999985 -1.0530866661686962e-06 -178.24936183677247
6.449999999999985 -1.0787772463816531e-06 -182.5978448964207
6.499999999999985 -1.1083641966912e-06 -187.60584203549774
6.549999999999985 -1.141853552156169e-06 -193.27437477048474
6.5999999999999845 -1.1792022493544014e-06 -199.5961540265458
6.649999999999984 -1.2203012589716712e-06 -206.55272509685898
6.699999999999984 -1.2649606120096422e-06 -214.11193312294014
6.749999999999984 -1.312899692888391e-06 -222.22628006911023
6.799999999999984 -1.3637465886032801e-06 -230.83281455836948
6.849999999999984 -1.4170491394485933e-06 -239.85500235893855
6.8999999999999835 -1.4722978540199857e-06 -249.20660506271366
6.949999999999983 -1.5289578018294632e-06 -258.79707834777406
6.999999999999983 -1.5865040529430942e-06 -268.5375706231365
7.049999999999983 -1.6444541264970274e-06 -278.3464153851382
7.099999999999983 -1.7023913672018377e-06 -288.15308801141714
7.149999999999983 -1.7599741970343175e-06 -297.89977173663937
7.199999999999982 -1.8169260979594745e-06 -307.5396620908053
7.249999999999982 -1.873005795397927e-06 -317.0319200421581
7.299999999999982 -1.9279698445450215e-06 -326.33533921854826
7.349999999999982 -1.981539910546354e-06 -335.40280762837205
7.399999999999982 -2.0333807284504914e-06 -344.1775770802801
7.4499999999999815 -2.083146151344856e-06 -352.60105746174816
7.499999999999981 -2.130395533870489e-06 -360.59866350211036
7.549999999999981 -2.1745595395697743e-06 -368.07402719719306
7.599999999999981 -2.2149883823064696e-06 -374.91716333130944
7.649999999999981 -2.251011522069396e-06 -381.01457381079024
7.699999999999981 -2.282092546871226e-06 -386.27546354963306
7.7499999999999805 -2.3079395651228945e-06 -390.6504258929558
7.79999999999998 -2.328530406667768e-06 -394.1357082376739
7.84999999999998 -2.344066060453464e-06 -396.7653307198313
7.89999999999998 -2.354884779375956e-06 -398.5965472813718
7.94999999999998 -2.361369332636623e-06 -399.6941468594917
7.99999999999998 -2.3638695003055886e-06 -400.1173345284605
8.04999999999998 -2.3626495017205853e-06 -399.91083303508407
8.09999999999998 -2.357861153228377e-06 -399.10033937828615
8.14999999999998 -2.3495604736115866e-06 -397.69533550535004
8.199999999999982 -2.337734619063107e-06 -395.6936474257639
8.249999999999982 -2.3223296991041936e-06 -393.08615343686654
8.299999999999983 -2.3033442570827263e-06 -389.87260698030786
8.349999999999984 -2.2808168321148173e-06 -386.0595313300724
8.399999999999984 -2.254805076053138e-06 -381.65668485294736
8.449999999999985 -2.2253835495333502e-06 -376.6766879591535
8.499999999999986 -2.192651657253544e-06 -371.1363662572255
8.549999999999986 -2.156744550334068e-06 -365.05859592794474
8.599999999999987 -2.117841984499584e-06 -358.4738030931459
8.649999999999988 -2.076172153442377e-06 -351.42061266503407
8.699999999999989 -2.0320095972995754e-06 -343.9454943272675
8.74999999999999 -1.9856681027413876e-06 -336.1015607775135
8.79999999999999 -1.9374905695341255e-06 -327.9468525042547
8.84999999999999 -1.887837893209124e-06 -319.5424560260245
8.899999999999991 -1.8370781843382916e-06 -310.9506791059312
8.949999999999992 -1.7855766308558834e-06 -302.2333348105747
8.999999999999993 -1.733685514863663e-06 -293.4500517173962
9.049999999999994 -1.6817336508749798e-06 -284.6564861926285
9.099999999999994 -1.6300148741087948e-06 -275.9023738771715
9.149999999999995 -1.5787759653146263e-06 -267.2294857975972
9.199999999999996 -1.5282052152693042e-06 -258.66969275038224
9.249999999999996 -1.4784233992349472e-06 -250.2434376051307
9.299999999999997 -1.4294790654681176e-06 -241.9589378201284
9.349999999999998 -1.381349586811184e-06 -233.81236343860388
9.399999999999999 -1.333948126084885e-06 -225.78901607695363
9.45 -1.2871348815583964e-06 -217.8652323747881
9.5 -1.240730002571507e-06 -210.01057014112854
9.55 -1.1945258257689455e-06 -202.18987950489304
