Time	DISPLACEMENT_Y	Coupling_Iterations	
0.05	0.0	1	
0.1	1.320231626504161e-11	1	
0.15000000000000002	7.280477946444861e-11	1	
0.2	2.2787737881778153e-10	1	
0.25	5.316303382296038e-10	1	
0.3	1.0249263858263808e-09	1	
0.35	1.7171961902784697e-09	1	
0.39999999999999997	2.567116661220136e-09	1	
0.44999999999999996	3.4655964418509572e-09	1	
0.49999999999999994	4.2235128636697425e-09	1	
0.5499999999999999	4.56657044626575e-09	1	
0.6	4.14001311410671e-09	1	
0.65	2.526538503633942e-09	1	
0.7000000000000001	-7.194678821160022e-10	1	
0.7500000000000001	-6.0207108133787425e-09	1	
0.8000000000000002	-1.3713091351581657e-08	1	
0.8500000000000002	-2.3979446937119486e-08	1	
0.9000000000000002	-3.679546894770728e-08	1	
0.9500000000000003	-5.190245153257559e-08	1	
1.0000000000000002	-6.881695936437431e-08	1	
1.0500000000000003	-8.687980916952614e-08	1	
1.1000000000000003	-1.0533869561207603e-07	1	
1.1500000000000004	-1.2345284398824057e-07	1	
1.2000000000000004	-1.4060546407009944e-07	1	
1.2500000000000004	-1.5641014031730681e-07	1	
1.3000000000000005	-1.707991607115474e-07	1	
1.3500000000000005	-1.8408355128163584e-07	1	
1.4000000000000006	-1.9697550121866944e-07	1	
1.4500000000000006	-2.1056461470957176e-07	1	
1.5000000000000007	-2.262418054384671e-07	1	
1.5500000000000007	-2.455704183983792e-07	1	
1.6000000000000008	-2.7011365365077403e-07	1	
1.6500000000000008	-3.0123873962164616e-07	1	
1.7000000000000008	-3.399279562224814e-07	1	
1.7500000000000009	-3.8663070234386427e-07	1	
1.800000000000001	-4.411870363464924e-07	1	
1.850000000000001	-5.028418131846336e-07	1	
1.900000000000001	-5.703524943813949e-07	1	
1.950000000000001	-6.421769851576801e-07	1	
2.000000000000001	-7.167142319231137e-07	1	
2.0500000000000007	-7.925621816624267e-07	1	
2.1000000000000005	-8.687556801617249e-07	1	
2.1500000000000004	-9.449503262034881e-07	1	
2.2	-1.0215259499984224e-06	1	
2.25	-1.0995939783935467e-06	1	
2.3	-1.1809054069927365e-06	1	
2.3499999999999996	-1.2676693689011607e-06	1	
2.3999999999999995	-1.3623050485280081e-06	1	
2.4499999999999993	-1.4671601926337927e-06	1	
2.499999999999999	-1.5842357632896857e-06	1	
2.549999999999999	-1.7149567214758802e-06	1	
2.5999999999999988	-1.860022878782023e-06	1	
2.6499999999999986	-2.019361924829941e-06	1	
2.6999999999999984	-2.192191183138639e-06	1	
2.7499999999999982	-2.377178235038828e-06	1	
2.799999999999998	-2.5726761903942064e-06	1	
2.849999999999998	-2.7769993196664608e-06	1	
2.8999999999999977	-2.988700183515836e-06	1	
2.9499999999999975	-3.2068104604840927e-06	1	
2.9999999999999973	-3.4310138300549426e-06	1	
3.049999999999997	-3.6617293375980248e-06	1	
3.099999999999997	-3.900095194138121e-06	1	
3.149999999999997	-4.147853447109703e-06	1	
