# (1): time [s] (2): displacement/rotation [m/rad] (3): support force/ moment [N]/[N m]
0.05 0.0 0.0
0.1 1.338101668825651e-11 0.0004754352283108798
0.15000000000000002 7.359408921210386e-11 0.0026148403684149953
0.2 2.2958904757017865e-10 0.008157431067625977
0.25 5.33448204529711e-10 0.018953721889846748
0.3 1.0232622013121656e-09 0.03635709525194017
0.35 1.7035982688529932e-09 0.06052982749905497
0.39999999999999997 2.5261176671501338e-09 0.08975441536334836
0.44999999999999996 3.3730725223332353e-09 0.11984720908180926
0.49999999999999994 4.046253030704816e-09 0.14376570019115548
0.5499999999999999 4.263833012733343e-09 0.15149644224473915
0.6 3.6678724083337603e-09 0.13032161879013038
0.65 1.8457219705665058e-09 0.06557956446200583
0.7000000000000001 -1.6317716569487098e-09 -0.0579777866171779
0.7500000000000001 -7.154991390965741e-09 -0.254220964279315
0.8000000000000002 -1.50081197755582e-08 -0.5332471379601316
0.8500000000000002 -2.530059727410062e-08 -0.8989447903439505
0.9000000000000002 -3.7912744224442576e-08 -1.347061634117761
0.9500000000000003 -5.247070065745926e-08 -1.864314209293568
1.0000000000000002 -6.836090142852944e-08 -2.4289021929652197
1.0500000000000003 -8.47861635601202e-08 -3.012501214888
1.1000000000000003 -1.0085690169507033e-07 -3.5835037950596504
1.1500000000000004 -1.1570475923272949e-07 -4.111056723421194
1.2000000000000004 -1.2860321739822078e-07 -4.569346369539833
1.2500000000000004 -1.3908015484457113e-07 -4.941597990089408
1.3000000000000005 -1.470093836320718e-07 -5.2233280549075065
1.3500000000000005 -1.526702252535387e-07 -5.424461017479465
1.4000000000000006 -1.5676543826143488e-07 -5.569966293853535
1.4500000000000006 -1.6038897286912526e-07 -5.698712565055153
1.5000000000000007 -1.6493787100421444e-07 -5.860337535250213
1.5500000000000007 -1.719689412499056e-07 -6.110155509878685
1.6000000000000008 -1.830108930200899e-07 -6.502482414714144
1.6500000000000008 -1.9935440647479833e-07 -7.0831768590728155
1.7000000000000008 -2.2185240777346916e-07 -7.882543800551888
1.7500000000000009 -2.507666722549964e-07 -8.909884267684003
1.800000000000001 -2.8569246214207876e-07 -10.150817694175856
1.850000000000001 -3.255806354034e-07 -11.568067459512719
1.900000000000001 -3.6885952196067903e-07 -13.105791220776606
