# (1): time [s] (2): displacement/rotation [m/rad] (3): support force/ moment [N]/[N m]
0.05 0.0 0.0
0.1 1.1512821416006936e-13 0.00018180318866620456
0.15000000000000002 2.6958072696366417e-12 0.004257048206863117
0.2 1.2868467003556872e-11 0.02032106857177249
0.25 3.838609028680811e-11 0.06061688410164715
0.3 8.898224635306978e-11 0.14051513123601198
0.35 1.7498455595775472e-10 0.27632453497653164
0.39999999999999997 3.051942174735137e-10 0.48194339071417813
0.44999999999999996 4.843787001872535e-10 0.7649001841859294
0.49999999999999994 7.035401854397263e-10 1.1109861296894632
0.5499999999999999 9.343961607484908e-10 1.4755392736774884
0.6 1.1463497350484112e-09 1.8102429424354267
0.65 1.3237405783528356e-09 2.0903673340818747
0.7000000000000001 1.4738958024957331e-09 2.327482959849443
0.7500000000000001 1.6242148513525026e-09 2.564857287235737
0.8000000000000002 1.8114969808715985e-09 2.8606013719952657
0.8500000000000002 2.0689777164763498e-09 3.267198652206526
0.9000000000000002 2.4160365399443987e-09 3.81525197885247
0.9500000000000003 2.8535340873753464e-09 4.506120413986915
1.0000000000000002 3.3656817822516274e-09 5.314871636924309
1.0500000000000003 3.927507332975778e-09 6.202070985415754
1.1000000000000003 4.5152062677931205e-09 7.130127944389957
1.1500000000000004 5.11552042063573e-09 8.07810605717902
1.2000000000000004 5.730677844230452e-09 9.049523723622741
1.2500000000000004 6.3774438187722716e-09 10.070855613032789
1.3000000000000005 7.07759674929511e-09 11.176492804156599
1.3500000000000005 7.854186131171764e-09 12.402833601150054
1.4000000000000006 8.72576138926554e-09 13.77917008165612
1.4500000000000006 9.70715542103673e-09 15.328925418483603
1.5000000000000007 1.0810937013262527e-08 17.071947444159306
1.5500000000000007 1.2047724423810451e-08 19.025003839416218
1.6000000000000008 1.3426233183015427e-08 21.20185761810256
1.6500000000000008 1.4953442767884812e-08 23.6135303285366
1.7000000000000008 1.6635059507408716e-08 26.269033044272707
1.7500000000000009 1.8476325887867212e-08 29.176644367816873
1.800000000000001 2.048311431448557e-08 32.34563762980211
1.850000000000001 2.2663150957196584e-08 35.78821350875198
1.900000000000001 2.5027154118554605e-08 39.5212976696365
1.950000000000001 2.7589657355480598e-08 43.567840585631785
2.000000000000001 3.0369326524989595e-08 47.95731819666513
2.0500000000000007 3.338866424183812e-08 52.72526520763845
2.1000000000000005 3.6673105724404795e-08 57.911847305472136
2.1500000000000004 4.0249621345940215e-08 63.55965439649147
2.2 4.4145029444807754e-08 69.71103630315102
2.25 4.838945267392671e-08 76.41356081230276
2.3 5.300867046738168e-08 83.7079371745225
2.3499999999999996 5.801867322350901e-08 91.61941641473756
2.3999999999999995 6.342574751535632e-08 100.1579258911909
2.4499999999999993 6.92298399335389e-08 109.32338126316276
2.499999999999999 7.542902011872694e-08 119.11273422938321
2.549999999999999 8.202308973851548e-08 129.52567159587193
2.5999999999999988 8.90152396396806e-08 140.56723214589047
2.6499999999999986 9.641167773146557e-08 152.247219016781
2.6999999999999984 1.0421989572319543e-07 164.57746264171575
2.7499999999999982 1.1244652782862878e-07 177.56843935114424
2.799999999999998 1.2109561323895772e-07 191.22652758013308
2.849999999999998 1.301670905779299e-07 205.55163040718944
2.8999999999999977 1.3965716588089087e-07 220.5377566434731
2.9499999999999975 1.495591403626533e-07 236.17432799142142
2.9999999999999973 1.5986366689754463e-07 252.4465840618063
3.049999999999997 1.7055955589691997e-07 269.336854964494
3.099999999999997 1.8163459885495657e-07 286.8258617998367
3.149999999999997 1.9307542559770375e-07 304.8924912354076
3.1999999999999966 2.048659321698894e-07 323.51131292435423
3.2499999999999964 2.1698729175356292e-07 342.652596747428
3.2999999999999963 2.2941878154873682e-07 362.2836185705553
3.349999999999996 2.42138314038764e-07 382.3694991854947
3.399999999999996 2.551225469571746e-07 402.87337796250506
3.4499999999999957 2.6834700679768527e-07 423.7566078895344
3.4999999999999956 2.8178635103206897e-07 444.97916965008295
3.5499999999999954 2.9541458685390914e-07 466.5000170494937
3.599999999999995 3.092051079228197e-07 488.2771350390994
3.649999999999995 3.2313047512771646e-07 510.26719351145687
3.699999999999995 3.371619572288374e-07 532.4248219113016
3.7499999999999947 3.512689682834768e-07 554.7017208538753
3.7999999999999945 3.65418253577567e-07 577.0453765996067
