# (1): time [s] (2): displacement/rotation [m/rad] (3): support force/ moment [N]/[N m]
0.05 0.0 0.0
0.1 1.3202316268110433e-11 5.2120655497726535e-05
0.15000000000000002 7.280466544502059e-11 0.0002874212985984054
0.2 2.2787657396645255e-10 0.0008996206549297858
0.25 5.316274250274609e-10 0.002098780949516332
0.3 1.024919510559459e-09 0.004046220044871995
0.35 1.7171856484429952e-09 0.006779177213344187
0.39999999999999997 2.567111202275296e-09 0.01013454880802482
0.44999999999999996 3.465624211117515e-09 0.013681735986626902
0.49999999999999994 4.078091429773594e-09 0.0160996596493353
0.5499999999999999 3.720977429478392e-09 0.01468983008573364
0.6 1.6238608812257973e-09 0.0064107458000411885
0.65 -2.747271073278089e-09 -0.010845791470324363
0.7000000000000001 -9.464651013791652e-09 -0.037364944520197174
0.7500000000000001 -1.8078219471118774e-08 -0.07136994978240527
0.8000000000000002 -2.7745925327521345e-08 -0.10953652268992053
0.8500000000000002 -3.751315932001577e-08 -0.14809601692943755
0.9000000000000002 -4.6642625975153145e-08 -0.1841377066410945
0.9500000000000003 -5.4882129727027264e-08 -0.21666596363801013
1.0000000000000002 -6.258453391222373e-08 -0.24707383653608375
1.0500000000000003 -7.064062384205381e-08 -0.27887800478689284
1.1000000000000003 -8.023769440646973e-08 -0.3167657207389426
1.1500000000000004 -9.251046266219892e-08 -0.3652166677750604
1.2000000000000004 -1.0819593073557186e-07 -0.4271404136671037
1.2500000000000004 -1.2741639071975242e-07 -0.5030197482474359
1.3000000000000005 -1.498184554301183e-07 -0.5914595548310021
1.3500000000000005 -1.7473098517149622e-07 -0.6898102801021113
1.4000000000000006 -2.0153906285474055e-07 -0.7956443286970287
1.4500000000000006 -2.2974647713342175e-07 -0.9070027367403178
1.5000000000000007 -2.5898673770601407e-07 -1.0224386585148206
1.5500000000000007 -2.890604016075252e-07 -1.1411647247545151
1.6000000000000008 -3.199752077473837e-07 -1.263211487449224
1.6500000000000008 -3.519710931406429e-07 -1.3895261799668484
1.7000000000000008 -3.855216471048491e-07 -1.5219784579924946
1.7500000000000009 -4.213089739249355e-07 -1.663261161307194
1.800000000000001 -4.6017308522982735e-07 -1.8166905228988688
1.850000000000001 -5.030406408660787e-07 -1.9859248492074646
1.900000000000001 -5.50841052423671e-07 -2.1746333101205426
1.950000000000001 -6.04420292290044e-07 -2.3861556707574136
2.000000000000001 -6.644638000308466e-07 -2.623197938059601
2.0500000000000007 -7.314393093360458e-07 -2.8876066506211187
2.1000000000000005 -8.055681513103701e-07 -3.1802555886200983
2.1500000000000004 -8.868298629981899e-07 -3.501063967545763
2.2 -9.750002875583248e-07 -3.8491468516596123
2.25 -1.0695482211315677e-06 -4.2224071321829655
2.3 -1.1698376635259454e-06 -4.618333980998305
2.3499999999999996 -1.2753989472097279e-06 -5.035073225010345
2.3999999999999995 -1.3861454128067363e-06 -5.472282746714876
2.4499999999999993 -1.5024853614467484e-06 -5.931574454362865
2.499999999999999 -1.6253042497873442e-06 -6.416443990724163
2.549999999999999 -1.755822966702084e-06 -6.931711231878665
2.5999999999999988 -1.895371632342611e-06 -7.482627281707421
2.6499999999999986 -2.045141581306882e-06 -8.0738953406869
2.6999999999999984 -2.2059831335855e-06 -8.708872337585737
2.7499999999999982 -2.3783019498732973e-06 -9.389159756635557
2.799999999999998 -2.562077172677285e-06 -10.114675255754523
2.849999999999998 -2.7570766165574927e-06 -10.884502203566553
2.8999999999999977 -2.962996501855574e-06 -11.697441326050457
2.9499999999999975 -3.179570664231831e-06 -12.552441848510837
2.9999999999999973 -3.4066585493881416e-06 -13.448948884819956
3.049999999999997 -3.6443088087481382e-06 -14.387154503099735
3.099999999999997 -3.892790006650988e-06 -15.368118952863702
3.149999999999997 -4.152583709714719e-06 -16.39374338291694
3.1999999999999966 -4.424342367296501e-06 -17.46660356007826
3.2499999999999964 -4.708837826030627e-06 -18.589746612723168
3.2999999999999963 -5.006909042890131e-06 -19.766484610225014
3.349999999999996 -5.319409466353663e-06 -21.0001868321282
3.399999999999996 -5.647152920385546e-06 -22.29406612666472
3.4499999999999957 -5.99085690908029e-06 -23.650955086462165
3.4999999999999956 -6.35110157483386e-06 -25.073144021898322
3.5499999999999954 -6.728313644616113e-06 -26.562317583525104
3.599999999999995 -7.1227735384098735e-06 -28.11958282506116
3.649999999999995 -7.5346394222795055e-06 -29.74556416110047
3.699999999999995 -7.963981392835018e-06 -31.440538321967296
3.7499999999999947 -8.41082031299918e-06 -33.20458767117939
3.7999999999999945 -8.875168351714612e-06 -35.037760249796605
3.8499999999999943 -9.357286661702048e-06 -36.94108704743571
3.899999999999994 -9.857521926161778e-06 -38.91593671451245
3.949999999999994 -1.0376182279753625e-05 -40.96352571790471
3.999999999999994 -1.0913584210150154e-05 -43.085103500862914
4.049999999999994 -1.1470337379395e-05 -45.283076912662665
4.099999999999993 -1.2047219398982346e-05 -47.5605158404341
4.149999999999993 -1.2644880168719033e-05 -49.91998598577476
4.199999999999993 -1.3263729474184088e-05 -52.36310511730636
4.249999999999993 -1.3903937947233533e-05 -54.89054686259576
4.299999999999993 -1.4565528715619246e-05 -57.50240252634765
4.3499999999999925 -1.5248506099878686e-05 -60.198689165360236
4.399999999999992 -1.595296447556131e-05 -62.979779359368834
4.449999999999992 -1.6679000113927318e-05 -65.84605317207478
4.499999999999992 -1.7426781255344613e-05 -68.79817478982828
4.549999999999992 -1.8196675744666827e-05 -71.83759640590387
4.599999999999992 -1.898917777888283e-05 -74.96626903181208
4.6499999999999915 -1.980448297762372e-05 -78.18496494290173
4.699999999999991 -2.0642633618551246e-05 -81.4938510446914
4.749999999999991 -2.1503725995866e-05 -84.89330749144749
4.799999999999991 -2.2387973312152928e-05 -88.38417597323824
4.849999999999991 -2.3295694957530294e-05 -91.96771739171045
4.899999999999991 -2.422726747778147e-05 -95.64541829003242
4.94999999999999 -2.5183066679853102e-05 -99.41876229456197
4.99999999999999 -2.616342144744873e-05 -103.28904778611826
5.04999999999999 -2.7168589449653707e-05 -107.25729200147684
5.09999999999999 -2.819875578804266e-05 -111.32422569236392
5.14999999999999 -2.925404886580552e-05 -115.49035577425491
5.1999999999999895 -3.033456443431072e-05 -119.75606025840071
5.249999999999989 -3.144038888542292e-05 -124.12168020621237
5.299999999999989 -3.257161548082261e-05 -128.58758380004681
5.349999999999989 -3.372835092817246e-05 -133.1541923048709
5.399999999999989 -3.4910713157996046e-05 -137.82197129173036
5.449999999999989 -3.611882342429518e-05 -142.59139945223723
5.4999999999999885 -3.735279669008681e-05 -147.4629306421907
5.549999999999988 -3.8612733822508905e-05 -152.4369630690903
5.599999999999988 -3.98987171314245e-05 -157.5138216792506
5.649999999999988 -4.121080752881976e-05 -162.69374694355437
5.699999999999988 -4.254904060405078e-05 -167.97687936314773
5.749999999999988 -4.391342088771739e-05 -173.36323682412194
5.799999999999987 -4.530391546712155e-05 -178.85268939235323
5.849999999999987 -4.672044864460518e-05 -184.44493822546582
5.899999999999987 -4.816289891587626e-05 -190.13950364374168
5.949999999999987 -4.963109881358933e-05 -195.9357245126008
5.999999999999987 -5.1124837623547034e-05 -201.83276896573543
6.0499999999999865 -5.264386722512113e-05 -207.82965746216772
6.099999999999986 -5.418791228722151e-05 -213.92530303832217
6.149999999999986 -5.5756681604861785e-05 -220.11855606299275
6.199999999999986 -5.734987187735536e-05 -226.4082191530629
6.249999999999986 -5.896716123800871e-05 -232.79302162975858
6.299999999999986 -6.0608195434480936e-05 -239.27156496089478
6.349999999999985 -6.227257056960727e-05 -245.8422546243774
6.399999999999985 -6.395981569181473e-05 -252.5032313779195
6.449999999999985 -6.566937787210315e-05 -259.25231234532373
6.499999999999985 -6.740061192938795e-05 -266.08695045376123
6.549999999999985 -6.915277593404169e-05 -273.0042166824656
6.5999999999999845 -7.0925031915998e-05 -280.0008028582148
6.649999999999984 -7.271645056236544e-05 -287.0730402007674
6.699999999999984 -7.452601866871647e-05 -294.2169287393727
6.749999999999984 -7.635264793041337e-05 -301.4281720195336
6.799999999999984 -7.819518346105598e-05 -308.7022107324911
6.849999999999984 -8.005241044979962e-05 -316.0342489972616
6.8999999999999835 -8.192305769382794e-05 -323.4192683062806
6.949999999999983 -8.380579731766777e-05 -330.85202641730257
6.999999999999983 -8.569924070118395e-05 -338.3270412777685
7.049999999999983 -8.760193133180609e-05 -345.8385628065284
7.099999999999983 -8.951233582529015e-05 -353.38053744522887
7.149999999999983 -9.142883461505551e-05 -360.94657140128913
7.199999999999982 -9.334971375114084e-05 -368.5298982714765
7.249999999999982 -9.527315890770211e-05 -376.12335538445694
7.299999999999982 -9.719733121490431e-05 -383.7196831731038
7.349999999999982 -9.912042422891326e-05 -391.31175008301057
7.399999999999982 -0.00010104053936044135 -398.8920607841018
7.4499999999999815 -0.0001029555893130316 -406.452374960258
7.499999999999981 -0.00010486323148508902 -413.98344439107467
7.549999999999981 -0.00010676087909861546 -421.47505688634556
7.599999999999981 -0.00010864578152354694 -428.91635339383663
7.649999999999981 -0.00011051512808673881 -436.2962378207326
7.699999999999981 -0.00011236612411649753 -443.60367724541476
7.7499999999999805 -0.00011419600894160772 -450.8277729747725
7.79999999999998 -0.00011600201724288403 -457.95760796624467
7.84999999999998 -0.00011778130923398297 -464.98197119271396
7.89999999999998 -0.00011953112935440154 -471.8899841373531
7.94999999999998 -0.0001212485265319331 -478.66999643406666
7.99999999999998 -0.00012293019114170665 -485.3089422075775
