Time	DISPLACEMENT_X	Coupling_Iterations	
0.05	0.0	1	
0.1	1.1654157156805167e-07	1	
0.15000000000000002	5.82750446320116e-07	1	
0.2	1.7086324701358612e-06	1	
0.25	3.839992744632964e-06	1	
0.3	7.317453986637388e-06	1	
0.35	1.2436238969270701e-05	1	
0.39999999999999997	1.9409084679474248e-05	1	
0.44999999999999996	2.8335670188729327e-05	1	
0.49999999999999994	3.916401357445251e-05	2	
0.5499999999999999	5.164167218461234e-05	2	
0.6	6.523784739995581e-05	3	
0.65	7.928887854731768e-05	3	
0.7000000000000001	9.318957988758468e-05	3	
0.7500000000000001	0.00010652813448704403	3	
0.8000000000000002	0.00011913604128984744	3	
0.8500000000000002	0.00013101438192561143	2	
0.9000000000000002	0.00014227597086369825	2	
0.9500000000000003	0.00015309345755307844	2	
1.0000000000000002	0.00016364501981220436	2	
1.0500000000000003	0.00017406881457425043	2	
1.1000000000000003	0.00018443411447309076	2	
1.1500000000000004	0.00019473324749063852	2	
1.2000000000000004	0.0002048935791672413	2	
1.2500000000000004	0.00021481648636639946	1	
1.3000000000000005	0.0002244000727956997	1	
1.3500000000000005	0.00023355451823809954	1	
1.4000000000000006	0.00024221417833736415	1	
1.4500000000000006	0.0002503456473188647	1	
1.5000000000000007	0.0002579505554885156	1	
1.5500000000000007	0.0002650626995203613	1	
1.6000000000000008	0.0002717398724646223	1	
1.6500000000000008	0.0002780514472802982	1	
1.7000000000000008	0.0002840633236580436	1	
1.7500000000000009	0.00028982220795229624	1	
1.800000000000001	0.00029534131447308935	1	
1.850000000000001	0.0003005894224464824	1	
1.900000000000001	0.0003054847948130183	1	
1.950000000000001	0.00030989480668363413	1	
2.000000000000001	0.0003136413394647357	1	
2.0500000000000007	0.00031651120820420665	1	
2.1000000000000005	0.00031827024968385633	1	
2.1500000000000004	0.00031867932044748164	1	
2.2	0.0003175103875147546	1	
2.25	0.0003145611174756795	1	
2.3	0.0003096668008500502	1	
2.3499999999999996	0.0003027089777216509	1	
2.3999999999999995	0.0002936206498662708	1	
2.4499999999999993	0.00028235505653671664	2	
2.499999999999999	0.0002689155697408364	3	
2.549999999999999	0.0002534072926543106	3	
2.5999999999999988	0.00023603847325439294	3	
2.6499999999999986	0.0002170838038396399	3	
2.6999999999999984	0.00019684211775494997	3	
2.7499999999999982	0.00017560763064566342	3	
2.799999999999998	0.00015366177764069146	3	
