# Year	Maximum gust speed mph m/s
1983	40.0	17.8816
1984	46.0	20.56384
1985	57.0	25.48128
1986	69.0	30.84576
1987	62.0	27.71648
1988	60.0	26.8224
1989	71.0	31.73984
1990	37.0	16.54048
1991	55.0	24.5872
1992	52.0	23.24608
1993	32.0	14.30528
1994	43.0	19.22272
1995	75.0	33.528
1996	69.0	30.84576
1997	57.0	25.48128
1998	57.0	25.48128
1999	52.0	23.24608
2000	45.0	20.1168
2001	36.0	16.09344
2002	33.0	14.75232
2003	67.0	29.95168
2004	37.0	16.54048
2005	46.0	20.56384
2006	69.0	30.84576
2007	32.0	14.30528
2008	34.0	15.19936
2009	46.0	20.56384
2010	29.0	12.96416
2011	32.0	14.30528
2012	46.0	20.56384


